"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"1779" "0.5625" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1780" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "94" "115" "63" "7" 24.1
"1781" "0.600997506" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1782" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "94" "117" "62" "6" 21.9
"1783" "0.644117647" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1784" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "38" "50" "29" "7" 16.4
"1785" "0.605166052" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1786" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "46" "57" "28" "8" 20.5
"1787" "0.542328042" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1788" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "48" "59" "34" "9" 21
"1789" "0.575342466" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1790" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "48" "61" "40" "9" 21.4
"1791" "0.602816901" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1792" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "48" "59" "24" "11" 22
"1793" "0.577427822" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1794" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "49" "62" "15" "7" 22.3
"1795" "0.501123596" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1796" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "53" "63" "45" "11" 28.9
"1797" "0.58266129" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1798" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "55" "67" "42" "8" 22.2
"1799" "0.623595506" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1800" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "75" "93" "54" "5" 20
"1801" "0.583090379" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1802" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "78" "100" "53" "5" 22.7
"1803" "0.583547558" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1804" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "78" "96" "48" "9" 30.3
"1805" "0.614604462" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1806" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "81" "100" "59" "6" 24.6
"1807" "0.6" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1808" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "82" "101" "52" "7" 22.7
"1809" "0.627071823" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1810" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "83" "101" "57" "8" 20.2
"1811" "0.594117647" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1812" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "88" "109" "60" "9" 25
"1813" "0.593824228" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1814" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "95" "118" "69" "7" 22.3
"1815" "0.585301837" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1816" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "21" "28" "15" "4" 13.6
"1817" "0.609865471" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1818" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "22" "28" "13" "5" 14.4
"1819" "0.669767442" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1820" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "23" NA NA NA 16.8
"1821" "0.613138686" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1822" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "26" "31" "17" "4" 22
"1823" "0.551378446" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1824" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "26" "30" "15" "5" NA
"1825" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1826" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "26" "31" "17" "5" NA
"1827" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1828" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "28" "34" "19" "5" NA
"1829" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1830" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "29" "34" "19" "7" NA
"1831" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1832" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "63" "70" "46" "11" NA
"1833" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1834" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "69" "76" "50" "10" 26.1
"1835" "0.660759494" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1836" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "72" "80" "48" "9" NA
"1837" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1838" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "74" "82" "49" "9" NA
"1839" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1840" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "79" "88" "59" "11" 28.4
"1841" "0.563492063" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1842" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "83" "90" "57" "8" NA
"1843" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1844" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "85" "93" "65" "8" NA
"1845" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1846" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "89" "96" "60" "9" NA
"1847" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1848" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "90" "102" "70" "10" 32.9
"1849" "0.568221071" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1850" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "93" "99" "61" "10" 22.7
"1851" "0.514739229" "lots" "of" "secondaries" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1852" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "95" "104" "54" "8" NA
"1853" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1854" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "130" "141" NA NA NA
"1855" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1856" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "22" "30" "12" "2" 12.7
"1857" "0.616504854" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1858" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "23" "31" "11" "2" NA
"1859" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1860" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "24" "30" "11" "2" 13.9
"1861" "0.609649123" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1862" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "25" "32" "14" "3" 15.9
"1863" "0.561837456" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1864" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "25" "31" "12" "3" 16.4
"1865" "0.5" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1866" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "25" "31" "11" "2" NA
"1867" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1868" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "25" "31" "12" "2" NA
"1869" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1870" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "28" "34" "13" "2" NA
"1871" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1872" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "57" "65" "36" "9" NA
"1873" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1874" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "62" "69" "44" "8" NA
"1875" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1876" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "64" "72" "46" "8" 32.1
"1877" "0.625730994" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1878" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "64" "72" "43" "9" 29.8
"1879" "0.609406953" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1880" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "64" "72" "44" "9" NA
"1881" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1882" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "65" "73" "43" "7" NA
"1883" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1884" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "66" "75" "42" "10" 31.2
"1885" "0.588679245" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1886" "frl1-3" "FRI" "Col" "FRI" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "73" "82" "41" "8" 28.9
"1887" "0.676814988" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1888" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "26" "40" "20" "8" 15.3
"1889" "0.640167364" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1890" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "41" "19" "5" 14.4
"1891" "0.56916996" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1892" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "40" "17" "5" 14.2
"1893" "0.604255319" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1894" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "28" "41" "20" "6" 17.6
"1895" "0.584717608" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1896" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "28" "42" "19" "5" 14.1
"1897" "0.632286996" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1898" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "28" "42" "22" "7" 11.9
"1899" "0.619791667" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1900" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "29" "42" "26" "8" 18.6
"1901" "0.567073171" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1902" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "32" "44" "25" "8" 16.8
"1903" "0.610909091" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1904" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "56" "73" "46" "10" 22.7
"1905" "0.66180758" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1906" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "59" "78" "41" "10" 13.1
"1907" "0.406832298" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1908" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "64" "82" "48" "10" 19.1
"1909" "0.550432277" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1910" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "64" "81" "51" "9" 17.5
"1911" "0.557324841" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1912" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "65" "86" "44" "10" 23.5
"1913" "0.66572238" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1914" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "68" "92" "48" "10" 24
"1915" "0.626631854" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1916" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "68" "92" "52" "10" 30
"1917" "0.666666667" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1918" "frl1-3" "FRI" "Col" "FRI" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "74" "96" "43" "11" 19.6
"1919" "0.56" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1920" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "28" "41" "18" "5" 15.3
"1921" "0.590733591" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1922" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "29" "41" "24" "8" 17.6
"1923" "0.642335766" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1924" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "29" "42" "24" "9" 16.9
"1925" "0.559602649" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1926" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "29" "42" "23" "8" 17.6
"1927" "0.61971831" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1928" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "29" "40" "17" "6" 17.5
"1929" "0.583333333" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1930" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "29" "42" "18" "5" 16.4
"1931" "0.602941176" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1932" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "30" "44" "19" "8" 15
"1933" "0.503355705" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1934" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "31" "42" "22" "8" 25.9
"1935" "0.549893843" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1936" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "57" "76" "24" "10" 24.1
"1937" "0.580722892" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1938" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "57" "74" "40" "11" 18.7
"1939" "0.605177994" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1940" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "60" "78" "40" "12" 22.7
"1941" "0.621917808" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1942" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "61" "78" "45" "10" 21.7
"1943" "0.61299435" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1944" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" "82" "42" "10" 19.9
"1945" "0.621875" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1946" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" "83" "46" "12" 23
"1947" "0.67251462" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1948" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" NA NA NA 20.1
"1949" "0.571022727" "no" "flowering" "or" "leaf" "count" "data" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1950" "frl1-3" "FRI" "Col" "FRI" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" "81" "52" "11" 24.3
"1951" "0.565116279" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1952" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "17" "25" "8" "3" NA
"1953" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1954" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "17" "25" "12" "2" NA
"1955" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1956" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "25" "12" "3" NA
"1957" "0" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1958" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "23" "12" "4" NA
"1959" "0" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1960" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "24" "15" "4" NA
"1961" "0" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1962" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "23" "13" "3" NA
"1963" "0" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1964" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "18" "25" "12" "3" NA
"1965" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1966" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "19" "26" "16" "3" NA
"1967" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1968" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "48" "56" "37" "9" NA
"1969" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1970" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "49" "55" "40" "8" 24.8
"1971" "0.580796253" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1972" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "55" "40" "11" NA
"1973" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1974" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "56" "39" "9" NA
"1975" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1976" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "51" "56" "39" "10" NA
"1977" NA "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1978" "frl1-3" "FRI" "Col" "FRI" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "52" "58" "34" "9" 22
